body,quantity,value,unit,source,url,retrieved,note,sigma
PSR B1534+12,orbital_period,36351.702623318400,s,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|orbital_period (36351.702644140794) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 0.420737298881(2) d; kind=ephemeris-fit; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry; verified_by=原仮定者 2026-09-16; verified_at=Table 3 Orbital period Pb DDGR Model column; verified_value=0.420737298881(2) d; value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record)",1.728e-7
PSR B1534+12,orbital_period_derivative,-1.9244e-13,1,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|orbital_period_derivative, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig -0.19244e-12; DDGR-derived quantity, not an observed Pbdot; kind=model-derived; no uncertainty published; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",
PSR B1534+12,eccentricity,0.27367740,1,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|eccentricity (0.2736775) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 0.27367740(4); DDGR eccentricity; kind=ephemeris-fit; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry; verified_by=原仮定者 2026-09-16; verified_at=Table 3 Eccentricity e DDGR Model column; verified_value=0.27367740(4); value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record)",4e-8
PSR B1534+12,periastron_advance,1.755795,deg/yr,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|periastron_advance (1.755789) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.755795 deg/yr; DDGR-derived quantity; kind=model-derived; no uncertainty published; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",
PSR B1534+12,projected_semimajor_axis,3.72946417,s,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|projected_semimajor_axis (3.7294636) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 3.72946417(13) s; kind=ephemeris-fit; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",1.3e-7
PSR B1534+12,longitude_of_periastron,283.306029,deg,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|longitude_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 283.306029(10) deg at T0; kind=ephemeris-fit; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",0.000010
PSR B1534+12,epoch_of_periastron,52076.827113271,MJD,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|epoch_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 52076.827113271(9) MJD; kind=ephemeris-fit; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",9e-9
PSR B1534+12,einstein_delay,0.0020701,s,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|einstein_delay, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig gamma=2.0701 ms; DDGR-derived quantity; kind=model-derived; no uncertainty published; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",
PSR B1534+12,shapiro_s,0.97496,1,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|shapiro_s, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig s=0.97496; DDGR-derived quantity; kind=model-derived; no uncertainty published; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",
PSR B1534+12,shapiro_r,6.627e-6,s,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR B1534+12|shapiro_r, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig r=6.627 microseconds; DDGR-derived quantity; kind=model-derived; no uncertainty published; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",
PSR B1534+12,mass,2.650550357640502e+30,kg,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|mass (2.6506705e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3330(2) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=m1; DDGR-derived; kind=model-derived; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",3.9768197414e+26
PSR B1534+12 companion,mass,2.675405481024227e+30,kg,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12 companion|mass (2.67552675e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3455(2) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=m2; DDGR fitted mass; kind=model-derived; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",3.9768197414e+26
PSR B1534+12,total_mass,5.325882267499513e+30,kg,"Fonseca, Stairs & Thorsett 2014, ApJ 787, 82, Table 3 DDGR column",https://doi.org/10.1088/0004-637X/787/1/82,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Fonseca2014-DDGR. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR B1534+12|total_mass (5.3260836e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 2.678463(4) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); DDGR fitted/derived mass; kind=model-derived; solution=DDGR (TEMPO; assumes GR); epoch=T0 52076.827113271 MJD; spin/parameter epoch=52077 MJD; timescale=not published; Solar System ephemeris=DE421; observation span=1990-2012 (22 yr; Table 1); reference frame=J2000 astrometry",7.9536394828e+24
PSR J1757-1854,orbital_period,15857.66901916800,s,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|orbital_period (15857.669019168) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 0.18353783587(5) d; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry; confirmation_2=not-found-by-author 2026-09-16 (Cameron et al. 2018 Table 2 Pb (parallel row): the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed)",4.32e-6
PSR J1757-1854,orbital_period_derivative,-5.3e-12,1,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|orbital_period_derivative (-5.3e-12) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig -5.3(2)e-12; observed timing parameter; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",2e-13
PSR J1757-1854,eccentricity,0.6058142,1,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|eccentricity (0.6058142) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 0.6058142(10); kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry; confirmation_2=not-found-by-author 2026-09-16 (Cameron et al. 2018 Table 2 e (parallel row): the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed)",1.0e-6
PSR J1757-1854,periastron_advance,10.3651,deg/yr,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|periastron_advance (10.3651) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 10.3651(2) deg/yr; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry; confirmation_2=not-found-by-author 2026-09-16 (Cameron et al. 2018 Table 2 omega_dot (parallel row): the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed)",0.0002
PSR J1757-1854,projected_semimajor_axis,2.237805,s,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|projected_semimajor_axis, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 2.237805(5) lt-s; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",5e-6
PSR J1757-1854,longitude_of_periastron,279.3409,deg,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|longitude_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 279.3409(4) deg at T0; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",0.0004
PSR J1757-1854,epoch_of_periastron,57700.92599420,MJD,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|epoch_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 57700.92599420(5) MJD; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",5e-8
PSR J1757-1854,einstein_delay,0.003587,s,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|einstein_delay, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig gamma=3.587(12) ms; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",1.2e-5
PSR J1757-1854,mass,2.661287770942271e+30,kg,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|mass (2.6614084e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3384(9) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=mp; same-paper DDGR mass inference; kind=model-derived; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",1.7895688836e+27
PSR J1757-1854 companion,mass,2.773036405675502e+30,kg,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854 companion|mass (2.7731621e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3946(9) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=mc; same-paper DDGR mass inference; kind=model-derived; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",1.7895688836e+27
PSR J1757-1854,total_mass,5.434224756124238e+30,kg,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|total_mass, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 2.73295(9) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); same-paper DDGR mass inference; kind=model-derived; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",1.7895688836e+26
PSR J1757-1854,rotation_period,0.021497231890027,s,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|rotation_period (2.14972318900292e-2) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 21.497231890027(7) ms; kind=ephemeris-fit; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",7e-15
PSR J1757-1854,inclination,84.0 or 96.0,deg,"Cameron et al. 2018, MNRAS 475, L57-L61, Table 2",https://doi.org/10.1093/mnrasl/sly003,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Cameron2018-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|inclination, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. sigma_asymmetric=+0.4/-0.3 or +0.3/-0.4 (asymmetric or non-1-sigma interval: the sigma column is left empty because it carries symmetric 1-sigma values only). orig 84.0(+0.4/-0.3) or 96.0(+0.3/-0.4) deg; inferred from DDGR masses and mass function; kind=model-derived; solution=DDH (TEMPO2); mass rows use the same-paper DDGR mass fit flagged in Table 2; epoch=T0 57700.92599420 MJD; spin epoch=57701 MJD; timescale=TCB; Solar System ephemeris=DE421; observation span=57405-57998 MJD; reference frame=J2000 astrometry",
PSR J1757-1854,orbital_period,15857.667965174400,s,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|orbital_period (15857.669019168) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 0.183537823671(2) d; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry; verified_by=原仮定者 2026-09-16; verified_at=Table 2 Orbital period Pb (d); verified_value=0.183537823671(2) d; value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record)",1.728e-7
PSR J1757-1854,orbital_period_derivative,-5.282e-12,1,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|orbital_period_derivative (-5.3e-12) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig -5.282(2)e-12; observed timing parameter; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",2e-15
